SECURITY_DES,BB_COMPOSITE,PX_LAST,CPN,LONG_COMP_NAME,MATURITY,CRNCY,CNV_PREM,DELTA,YLD_YTM_MID
Bond_54,AAA,90.41,2.34,Issuer_C,2026-06-14,GBP,52.7,0.03,1.09
Bond_55,A,101.07,2.54,Issuer_C,2034-03-08,USD,58.79,0.98,1.77
Bond_56,A,90.41,0.8,Issuer_C,2035-09-21,EUR,47.96,0.87,4.37
Bond_57,A,90.91,3.83,Issuer_A,2029-12-01,EUR,37.08,0.52,0.16
Bond_58,BBB,108.41,2.9,Issuer_A,2033-11-13,GBP,41.36,0.95,1.27
Bond_59,BB,90.57,1.09,Issuer_B,2035-07-19,GBP,28.93,0.23,2.45
Bond_60,A,99.32,1.8,Issuer_B,2033-11-24,USD,77.35,0.32,4.65
Bond_61,BBB,92.06,1.89,Issuer_C,2034-12-06,GBP,2.19,0.01,1.17
Bond_62,BB,93.43,4.03,Issuer_A,2028-08-07,EUR,36.15,0.46,4.66
Bond_63,AA,103.0,4.63,Issuer_C,2027-09-20,JPY,64.61,0.69,1.94
Bond_64,BB,99.86,2.62,Issuer_C,2033-08-10,EUR,14.51,0.47,4.11
Bond_65,A,98.94,2.82,Issuer_C,2030-11-14,EUR,100.0,0.77,0.32
Bond_66,A,94.39,1.61,Issuer_B,2034-08-01,EUR,93.23,0.87,3.45
Bond_67,A,96.42,3.71,Issuer_D,2033-05-28,GBP,44.96,0.4,4.36
Bond_68,AAA,90.34,0.48,Issuer_A,2030-11-12,EUR,90.01,0.35,3.87
Bond_69,AAA,90.16,4.15,Issuer_A,2028-05-25,EUR,13.1,0.05,3.41
Bond_70,AA,96.38,3.21,Issuer_D,2027-09-03,EUR,84.19,0.15,1.29
Bond_71,B,92.04,2.09,Issuer_B,2032-04-09,GBP,37.21,0.28,4.32
Bond_72,AAA,96.37,3.56,Issuer_A,2032-06-16,EUR,18.7,0.94,1.28
Bond_73,CCC,104.92,0.05,Issuer_A,2032-02-24,JPY,70.54,0.63,1.37
Bond_74,A,99.06,0.61,Issuer_C,2034-02-03,JPY,9.23,0.51,1.34
Bond_75,BBB,91.62,0.91,Issuer_C,2035-02-19,JPY,57.57,0.83,4.42
Bond_76,AAA,91.26,4.52,Issuer_D,2035-01-09,USD,47.92,0.67,0.17
Bond_77,A,108.14,1.16,Issuer_D,2035-09-26,JPY,55.8,0.25,0.33
Bond_78,BBB,107.03,3.13,Issuer_C,2029-06-07,USD,92.14,0.77,3.83
Bond_79,B,93.79,4.99,Issuer_D,2029-02-06,GBP,23.17,0.22,3.51
Bond_80,A,96.11,0.5,Issuer_C,2034-08-15,USD,25.91,0.21,0.56
Bond_81,AAA,98.86,0.35,Issuer_B,2025-10-10,GBP,34.15,0.57,1.28
Bond_82,BBB,100.27,2.29,Issuer_C,2025-03-14,GBP,44.82,0.59,1.76
Bond_83,B,99.08,3.69,Issuer_A,2027-01-13,JPY,69.25,0.02,0.17
Bond_84,A,100.94,2.21,Issuer_D,2033-03-17,GBP,18.14,0.53,2.25
Bond_85,CCC,107.17,0.71,Issuer_A,2034-06-18,GBP,51.54,0.52,4.7
Bond_86,AA,108.53,3.86,Issuer_A,2026-10-20,USD,60.79,0.01,3.71
Bond_87,A,103.43,4.11,Issuer_C,2031-12-20,GBP,39.8,0.23,0.65
Bond_88,BB,107.32,3.72,Issuer_C,2032-12-02,GBP,17.15,0.92,0.55
Bond_89,BBB,103.85,0.24,Issuer_D,2026-08-13,GBP,30.2,0.11,3.81
Bond_90,AA,96.38,4.62,Issuer_D,2032-08-23,GBP,87.29,0.04,4.75
Bond_91,A,109.4,2.41,Issuer_C,2033-06-15,GBP,36.01,0.26,2.87
Bond_92,BB,90.03,2.38,Issuer_C,2030-09-08,EUR,50.34,0.24,2.31
Bond_93,A,94.76,1.05,Issuer_C,2028-01-18,GBP,71.84,0.26,3.82
Bond_94,B,98.58,4.46,Issuer_A,2026-05-01,JPY,79.62,0.1,3.5
Bond_95,BB,105.54,1.13,Issuer_D,2028-05-22,GBP,63.3,0.74,0.37
Bond_96,CCC,95.65,0.18,Issuer_B,2029-10-09,GBP,61.2,0.88,3.14
Bond_97,A,101.2,0.93,Issuer_D,2034-07-20,JPY,18.44,0.25,1.28
Bond_98,A,98.81,2.52,Issuer_A,2028-03-10,JPY,92.78,0.3,3.82
Bond_99,AA,102.73,4.12,Issuer_A,2027-10-09,USD,99.56,0.74,1.2
Bond_100,B,104.26,1.29,Issuer_B,2027-06-19,USD,29.57,0.45,2.28
Bond_101,CCC,102.38,1.54,Issuer_C,2029-01-06,EUR,65.7,0.62,2.99
Bond_102,B,105.49,0.37,Issuer_B,2030-01-12,JPY,72.27,0.3,0.66
Bond_103,AAA,97.76,2.31,Issuer_A,2026-04-14,USD,63.93,0.93,2.09
Bond_104,BB,107.01,0.9,Issuer_C,2031-06-21,GBP,81.81,0.29,1.03
Bond_105,BBB,92.25,3.75,Issuer_B,2028-05-09,USD,62.35,0.52,0.59
Bond_106,BBB,93.68,1.21,Issuer_D,2027-12-20,EUR,13.25,0.63,0.41
Bond_107,BB,90.25,4.52,Issuer_A,2030-05-11,GBP,88.96,0.17,0.13
Bond_108,AA,108.66,2.47,Issuer_D,2035-06-01,JPY,71.74,0.12,2.48
Bond_109,A,103.12,3.04,Issuer_C,2030-04-13,GBP,58.28,0.46,4.01
Bond_110,CCC,108.13,3.87,Issuer_C,2028-10-19,EUR,36.75,0.31,4.58
Bond_111,AA,98.2,3.25,Issuer_C,2033-10-14,JPY,58.18,0.26,2.98
Bond_112,AA,98.27,2.78,Issuer_C,2026-09-28,JPY,29.73,0.88,1.59
Bond_113,B,90.45,2.33,Issuer_C,2030-09-15,USD,0.57,0.76,0.99
Bond_114,BBB,104.72,2.43,Issuer_A,2027-12-19,GBP,39.82,0.14,2.94
Bond_115,BBB,107.12,2.81,Issuer_D,2029-04-16,EUR,36.96,0.96,2.72
Bond_116,B,100.07,3.86,Issuer_A,2033-01-10,USD,6.84,0.03,2.91
Bond_117,AAA,103.08,2.38,Issuer_C,2034-08-10,JPY,36.32,0.56,1.81
Bond_118,B,103.58,1.21,Issuer_B,2028-12-16,JPY,4.81,0.8,0.68
Bond_119,BBB,106.99,1.69,Issuer_A,2029-01-03,GBP,20.59,0.08,0.65
Bond_120,AAA,104.38,1.96,Issuer_D,2035-06-26,USD,41.99,0.46,3.08
Bond_121,AA,90.14,2.35,Issuer_B,2029-05-24,USD,33.57,0.23,0.62
Bond_122,BBB,95.02,0.12,Issuer_C,2032-05-02,GBP,91.12,0.39,4.19
Bond_123,B,105.03,0.42,Issuer_A,2033-05-25,GBP,47.87,0.13,2.67
Bond_124,AA,105.85,3.72,Issuer_C,2033-03-16,JPY,12.92,0.57,2.85
Bond_125,AA,99.38,1.61,Issuer_D,2029-07-09,GBP,68.91,0.75,3.67
Bond_126,A,108.58,2.79,Issuer_A,2027-10-03,JPY,68.12,0.2,4.55
Bond_127,AAA,92.27,4.24,Issuer_B,2028-04-02,EUR,82.1,1.0,2.71
Bond_128,AAA,102.99,0.45,Issuer_B,2035-08-09,JPY,74.34,0.26,2.81
Bond_129,CCC,109.79,4.2,Issuer_A,2025-08-25,GBP,13.91,0.55,3.55
Bond_130,BBB,93.01,4.78,Issuer_C,2035-06-05,USD,42.85,0.73,4.32
Bond_131,BBB,103.45,4.47,Issuer_D,2032-05-26,EUR,23.54,0.17,1.13
Bond_132,A,91.53,4.59,Issuer_B,2035-08-28,USD,75.23,0.88,4.91
Bond_133,A,104.75,2.39,Issuer_B,2029-12-08,EUR,37.86,0.54,0.07
Bond_134,B,96.21,2.88,Issuer_C,2026-11-13,JPY,4.67,0.92,2.81
Bond_135,B,99.46,3.37,Issuer_A,2027-07-02,JPY,65.68,0.12,2.75
Bond_136,AA,100.62,2.01,Issuer_A,2026-09-07,USD,0.7,0.26,3.54
Bond_137,BB,93.54,1.36,Issuer_A,2030-01-13,GBP,61.95,0.8,2.23
Bond_138,BB,99.07,2.58,Issuer_A,2034-09-14,EUR,42.93,0.26,0.01
Bond_139,AA,98.2,3.09,Issuer_D,2035-08-03,EUR,69.41,0.2,4.19
Bond_140,AA,99.81,4.54,Issuer_B,2028-09-09,EUR,0.18,0.89,2.85
Bond_141,CCC,103.49,1.41,Issuer_A,2028-04-19,USD,77.78,0.2,3.88
Bond_142,B,109.75,4.13,Issuer_D,2025-09-14,USD,38.42,0.96,4.03
Bond_143,CCC,99.06,4.95,Issuer_A,2026-04-07,JPY,31.23,0.31,2.93
Bond_144,AA,107.13,0.05,Issuer_C,2030-01-01,GBP,63.89,0.43,4.34
Bond_145,AAA,95.12,1.5,Issuer_C,2031-08-20,GBP,36.59,0.13,0.65
Bond_146,CCC,95.96,4.66,Issuer_A,2031-05-03,EUR,67.29,0.5,1.35
Bond_147,AAA,101.32,0.77,Issuer_D,2034-04-19,EUR,3.76,0.14,4.47
Bond_148,BBB,94.85,0.96,Issuer_B,2030-10-19,GBP,91.98,0.7,2.46
Bond_149,B,103.29,1.46,Issuer_B,2034-09-17,GBP,95.97,0.19,2.03
Bond_150,A,90.35,4.54,Issuer_D,2032-06-19,USD,51.17,0.79,2.25
Bond_151,AA,101.36,3.14,Issuer_B,2032-10-03,EUR,71.64,0.44,4.96
Bond_152,BBB,94.56,2.11,Issuer_D,2026-02-28,USD,74.22,0.23,0.82
Bond_153,AA,104.92,0.82,Issuer_D,2033-03-28,USD,75.31,0.21,4.31
Bond_154,AAA,96.52,1.91,Issuer_D,2031-04-23,EUR,17.11,0.23,0.58
Bond_155,BBB,109.08,4.32,Issuer_D,2026-06-19,JPY,59.27,0.36,1.74
Bond_156,BB,104.77,0.24,Issuer_B,2026-04-19,GBP,33.95,0.72,0.19
Bond_157,AA,97.84,3.33,Issuer_A,2030-03-27,JPY,75.94,0.8,3.92
Bond_158,CCC,96.01,2.31,Issuer_D,2029-02-14,EUR,74.27,0.59,4.97
Bond_159,B,96.49,1.29,Issuer_B,2033-07-23,GBP,68.83,0.99,1.74
Bond_160,AA,98.72,4.39,Issuer_B,2034-10-23,EUR,87.39,0.59,3.78
Bond_161,AA,102.45,3.07,Issuer_C,2028-04-13,GBP,25.89,0.18,2.97
Bond_162,CCC,109.35,1.42,Issuer_A,2033-12-18,EUR,61.87,0.01,2.81
Bond_163,A,95.97,3.86,Issuer_D,2031-12-21,JPY,62.7,0.59,2.24
Bond_164,BBB,105.53,2.14,Issuer_B,2026-08-14,EUR,59.73,0.34,0.26
Bond_165,AA,96.58,2.28,Issuer_B,2025-01-17,EUR,20.99,0.83,1.18
Bond_166,AA,102.63,4.29,Issuer_D,2034-09-17,JPY,69.87,0.81,3.33
Bond_167,A,92.7,3.75,Issuer_D,2028-03-10,USD,31.04,0.19,3.53
Bond_168,BB,94.11,1.88,Issuer_A,2035-03-23,EUR,1.4,0.57,1.71
Bond_169,BB,99.14,3.37,Issuer_D,2029-10-11,JPY,37.98,0.29,0.06
Bond_170,BBB,99.72,0.87,Issuer_C,2031-08-16,JPY,72.73,0.78,1.78
Bond_171,A,98.63,2.88,Issuer_C,2025-05-02,EUR,10.97,0.57,1.89
Bond_172,BB,95.5,0.98,Issuer_A,2029-12-05,USD,71.76,0.01,4.14
Bond_173,B,99.75,1.09,Issuer_C,2030-11-06,USD,90.85,0.6,4.14
Bond_174,BB,108.4,3.51,Issuer_D,2028-03-16,USD,11.74,0.11,2.78
Bond_175,BB,95.03,0.94,Issuer_C,2031-07-10,JPY,50.6,0.87,4.81
Bond_176,BBB,101.67,4.53,Issuer_D,2026-08-17,JPY,86.66,0.15,4.21
Bond_177,B,107.74,2.66,Issuer_D,2029-08-22,JPY,32.7,0.13,1.19
Bond_178,A,90.1,2.37,Issuer_B,2027-06-07,USD,0.26,0.87,4.69
Bond_179,AAA,99.52,2.99,Issuer_D,2028-08-23,EUR,62.02,0.74,4.51
Bond_180,AAA,96.75,2.42,Issuer_B,2030-07-09,USD,78.11,0.24,3.3
Bond_181,B,103.74,3.56,Issuer_A,2029-05-18,EUR,21.74,0.34,4.43
Bond_182,BB,107.32,1.41,Issuer_A,2031-07-02,EUR,81.85,0.6,3.1
Bond_183,BB,104.34,0.23,Issuer_D,2033-04-02,USD,12.6,0.22,2.0
Bond_184,A,96.2,3.7,Issuer_D,2027-03-08,JPY,66.85,0.54,4.32
Bond_185,B,90.13,2.58,Issuer_D,2026-06-10,JPY,54.55,0.22,3.42
Bond_186,A,105.45,1.36,Issuer_C,2035-08-02,GBP,47.23,0.29,1.06
Bond_187,A,96.87,3.85,Issuer_A,2026-06-20,JPY,26.28,0.23,0.51
Bond_188,CCC,102.53,3.22,Issuer_C,2029-03-27,USD,77.41,0.42,0.03
Bond_189,BB,107.96,1.38,Issuer_A,2026-05-23,GBP,86.29,0.32,0.46
Bond_190,CCC,109.39,4.79,Issuer_D,2035-10-03,GBP,73.09,0.6,4.83
Bond_191,CCC,105.47,0.72,Issuer_A,2030-03-18,GBP,50.54,0.8,0.57
Bond_192,AAA,108.53,4.24,Issuer_C,2025-03-08,USD,5.75,0.67,1.55
Bond_193,A,108.4,4.29,Issuer_A,2031-12-19,USD,75.74,0.73,1.86
Bond_194,AAA,98.25,1.9,Issuer_A,2035-01-17,USD,21.07,0.82,1.67
Bond_195,AA,105.34,0.13,Issuer_A,2030-05-21,GBP,89.77,0.19,4.18
Bond_196,B,99.15,1.48,Issuer_C,2033-12-23,GBP,29.2,0.25,1.74
Bond_197,B,92.23,3.08,Issuer_A,2026-08-03,USD,26.19,0.67,3.2
Bond_198,AAA,100.78,1.11,Issuer_D,2026-08-16,GBP,76.43,0.06,0.54
Bond_199,A,95.65,1.45,Issuer_B,2034-05-19,EUR,47.06,0.79,1.05
Bond_200,BBB,95.76,4.8,Issuer_C,2033-12-16,GBP,70.35,0.43,0.84
Bond_201,A,109.41,0.79,Issuer_B,2030-02-18,JPY,32.06,0.0,4.14
Bond_202,CCC,93.18,0.44,Issuer_A,2032-11-09,GBP,0.01,0.51,1.54
Bond_203,BBB,107.9,2.62,Issuer_A,2034-09-22,EUR,24.51,0.18,4.72
Bond_204,CCC,109.12,1.43,Issuer_D,2025-06-20,USD,51.52,0.17,3.09
Bond_205,BB,90.63,0.8,Issuer_C,2034-08-06,JPY,19.55,0.48,4.57
Bond_206,BBB,90.21,4.79,Issuer_B,2034-06-02,EUR,5.0,0.5,2.89
Bond_207,B,102.36,3.51,Issuer_C,2028-12-23,EUR,98.94,0.76,3.51
Bond_208,BBB,104.7,4.14,Issuer_A,2026-05-07,JPY,74.6,0.53,4.17
Bond_209,B,96.16,3.24,Issuer_B,2025-08-01,EUR,15.6,0.19,1.22
Bond_210,AA,99.75,3.9,Issuer_C,2034-12-26,GBP,28.18,0.96,1.31
Bond_211,AA,91.53,2.52,Issuer_A,2031-05-07,EUR,90.75,0.62,4.84
Bond_212,BB,101.99,4.47,Issuer_D,2031-05-15,GBP,79.81,0.37,1.06
Bond_213,B,104.82,3.22,Issuer_D,2027-01-23,JPY,13.4,0.13,0.72
Bond_214,CCC,103.16,0.41,Issuer_D,2028-07-13,USD,89.73,0.7,0.74
Bond_215,AA,93.17,1.07,Issuer_A,2034-08-07,JPY,38.73,0.84,0.1
Bond_216,AAA,101.95,1.64,Issuer_A,2028-07-08,USD,82.97,0.53,3.94
Bond_217,BB,107.37,0.2,Issuer_A,2029-05-01,USD,65.96,0.99,2.54
Bond_218,CCC,108.39,1.43,Issuer_D,2026-02-28,USD,8.3,0.91,2.57
Bond_219,BBB,108.68,1.46,Issuer_C,2025-04-23,JPY,45.77,0.51,2.37
Bond_220,BB,101.07,0.08,Issuer_A,2029-01-08,GBP,87.67,0.88,1.79
Bond_221,A,90.86,2.61,Issuer_C,2033-12-03,JPY,45.74,0.08,1.76
Bond_222,B,102.76,0.23,Issuer_D,2029-03-19,EUR,75.75,0.55,0.06
Bond_223,AA,107.15,5.0,Issuer_B,2031-05-11,USD,3.33,0.66,1.21
Bond_224,CCC,105.51,1.08,Issuer_A,2026-12-08,JPY,51.44,0.84,4.17
Bond_225,AAA,105.04,2.09,Issuer_A,2028-09-13,JPY,21.4,0.92,4.45
Bond_226,A,108.13,4.9,Issuer_C,2035-05-09,USD,17.87,0.25,4.74
Bond_227,BBB,91.56,4.16,Issuer_C,2027-06-06,EUR,82.47,0.3,3.42
Bond_228,AAA,105.58,3.61,Issuer_B,2028-11-26,GBP,19.2,0.23,0.07
Bond_229,BB,108.44,0.31,Issuer_D,2032-03-05,EUR,88.87,0.94,4.68
Bond_230,B,91.96,3.35,Issuer_B,2025-03-26,USD,82.3,0.38,1.56
Bond_231,BBB,102.15,3.75,Issuer_D,2027-10-21,EUR,90.1,0.2,0.99
Bond_232,AAA,95.57,1.43,Issuer_C,2034-12-03,JPY,40.97,0.76,3.18
Bond_233,BB,94.44,1.09,Issuer_A,2028-04-16,USD,30.62,0.51,4.82
Bond_234,AA,99.03,2.35,Issuer_B,2034-10-11,USD,12.25,0.95,0.16
Bond_235,BBB,100.04,3.4,Issuer_D,2029-11-08,GBP,80.87,0.26,3.32
Bond_236,AAA,96.64,0.87,Issuer_A,2027-04-12,JPY,18.72,0.74,4.75
Bond_237,B,93.55,1.65,Issuer_C,2033-01-23,JPY,60.67,0.51,4.3
Bond_238,AA,108.65,4.25,Issuer_D,2025-05-27,GBP,90.18,0.34,2.26
Bond_239,B,104.73,3.76,Issuer_C,2033-08-25,EUR,91.36,0.71,3.36
Bond_240,AA,101.4,2.68,Issuer_D,2026-10-18,EUR,1.9,0.54,1.49
Bond_241,AAA,109.79,0.8,Issuer_D,2035-08-09,USD,72.12,0.88,2.6
Bond_242,BBB,93.67,0.96,Issuer_C,2033-03-05,EUR,48.1,0.98,1.3
Bond_243,B,109.79,4.34,Issuer_C,2029-11-28,JPY,60.27,0.19,1.1
Bond_244,CCC,104.13,1.59,Issuer_C,2030-07-22,USD,86.35,0.05,1.19
Bond_245,A,108.37,4.91,Issuer_D,2034-09-18,USD,54.88,0.89,0.75
Bond_246,B,97.43,1.36,Issuer_C,2025-07-03,GBP,83.55,0.94,1.5
Bond_247,AAA,99.4,1.62,Issuer_A,2032-12-17,JPY,83.7,0.65,3.95
Bond_248,B,105.96,2.21,Issuer_B,2027-10-19,USD,80.28,0.61,4.29
Bond_249,CCC,105.54,2.04,Issuer_D,2026-01-10,USD,95.94,0.82,1.54
Bond_250,A,103.27,3.44,Issuer_D,2034-08-16,EUR,72.83,0.44,1.3
Bond_251,CCC,98.85,4.09,Issuer_C,2027-08-27,USD,37.75,0.89,1.67
Bond_252,B,104.77,2.22,Issuer_D,2033-01-15,USD,51.18,0.81,1.27
Bond_253,BB,99.34,2.98,Issuer_C,2034-02-08,GBP,49.72,0.9,2.27
Bond_254,AA,92.63,0.17,Issuer_C,2025-04-02,GBP,79.87,0.16,0.11
Bond_255,A,101.68,0.54,Issuer_B,2027-02-08,EUR,52.48,0.76,2.96
Bond_256,BB,98.51,1.9,Issuer_B,2033-07-08,EUR,88.15,0.05,1.17
Bond_257,BBB,94.08,3.07,Issuer_D,2035-01-02,EUR,19.34,0.93,1.51
Bond_258,BB,98.26,0.2,Issuer_B,2027-07-08,JPY,80.98,0.27,3.94
Bond_259,CCC,95.17,1.52,Issuer_B,2034-10-03,JPY,4.87,0.72,2.68
Bond_260,BBB,104.45,1.61,Issuer_D,2028-09-20,USD,95.15,0.2,1.93
Bond_261,AA,96.79,4.16,Issuer_C,2030-01-09,EUR,10.85,0.61,4.54
Bond_262,A,102.87,3.39,Issuer_B,2035-09-19,EUR,76.68,0.95,2.97
Bond_263,BBB,102.3,3.41,Issuer_D,2034-10-18,EUR,35.23,0.6,0.48
Bond_264,CCC,103.32,1.34,Issuer_B,2025-09-02,GBP,74.31,0.14,0.15
Bond_265,BBB,94.96,4.39,Issuer_A,2030-03-17,GBP,79.43,0.28,3.73
Bond_266,B,100.79,0.46,Issuer_D,2030-07-05,USD,54.79,0.66,3.83
Bond_267,A,92.02,4.58,Issuer_B,2035-08-04,USD,40.61,0.04,3.54
Bond_268,CCC,101.32,4.96,Issuer_D,2025-04-09,JPY,74.52,0.02,2.93
Bond_269,B,97.22,1.08,Issuer_C,2028-03-11,JPY,8.37,0.91,4.09
Bond_270,A,90.1,1.21,Issuer_B,2029-01-25,GBP,90.93,0.41,3.62
Bond_271,AAA,94.74,1.18,Issuer_B,2030-03-19,USD,17.69,0.88,1.62
Bond_272,BB,102.58,3.62,Issuer_D,2028-08-02,JPY,88.48,0.71,0.74
Bond_273,CCC,103.45,1.63,Issuer_D,2031-12-24,GBP,78.69,0.68,3.08
Bond_274,AAA,103.5,0.51,Issuer_A,2033-01-02,EUR,53.29,0.01,3.26
Bond_275,B,103.34,3.89,Issuer_C,2029-06-16,EUR,0.98,0.27,3.94
Bond_276,CCC,101.59,2.16,Issuer_A,2032-02-10,JPY,77.15,0.23,0.66
Bond_277,BB,103.8,3.49,Issuer_D,2033-09-01,JPY,17.02,0.52,0.82
Bond_278,CCC,97.42,4.2,Issuer_C,2033-06-14,GBP,76.66,0.87,1.76
Bond_279,BB,100.06,0.08,Issuer_A,2030-01-28,GBP,52.05,0.29,0.06
Bond_280,B,108.42,4.09,Issuer_A,2032-11-15,JPY,94.1,0.47,1.93
Bond_281,B,104.77,2.87,Issuer_B,2027-10-15,GBP,57.92,0.33,3.59
Bond_282,BBB,97.16,2.22,Issuer_B,2025-12-02,GBP,50.78,0.47,1.15
Bond_283,A,91.98,2.6,Issuer_C,2031-08-17,USD,98.33,0.91,0.32
Bond_284,BBB,96.28,2.26,Issuer_C,2032-07-28,GBP,34.64,0.45,1.3
Bond_285,BBB,93.91,0.72,Issuer_B,2028-04-06,EUR,58.75,0.64,1.18
Bond_286,AA,105.54,2.19,Issuer_B,2032-01-27,GBP,51.07,0.07,0.84
Bond_287,B,102.46,1.57,Issuer_B,2032-06-21,EUR,76.1,0.69,4.46
Bond_288,A,95.28,1.19,Issuer_C,2027-08-10,EUR,15.16,0.36,3.28
Bond_289,B,102.0,2.74,Issuer_B,2026-09-10,EUR,49.58,0.98,2.91
Bond_290,A,100.84,3.64,Issuer_C,2029-03-20,JPY,67.09,0.73,1.92
Bond_291,CCC,104.3,0.96,Issuer_C,2031-12-04,USD,28.93,0.96,4.27
Bond_292,BBB,90.43,4.21,Issuer_D,2027-10-12,JPY,35.38,0.66,4.49
Bond_293,B,100.6,2.48,Issuer_C,2026-04-10,JPY,7.38,0.22,1.74
Bond_294,BB,104.89,1.09,Issuer_D,2028-02-10,USD,74.69,0.49,0.6
Bond_295,BB,95.25,1.52,Issuer_B,2025-12-24,USD,94.3,0.38,1.7
